"N","Category","Category Type","Type","Description","Type","Identifier","LDEL","Fields","RDEL","Attribute","Privacy","Optional"
,,,,,,,,"[PERSON(S) OF INTEREST]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[LOCATION]",";",,,
,,,,,,,,"[FILM ID]",".",,,
65,"Census Records","Microfilm (U.S.)","State-sponsored censuses",,"S","ESM252",,"[CENSUS ID (GENERIC)]",",",,,
,,,,,,,,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[SCHEDULE (SHORT)]",",",,,
,,,,,,,,"[CIVIL DIVISION(S) (SHORT)]",",",,,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[HOUSEHOLD ID (SHORT)]",",",,,
,,,,,,,,"[PERSON(S) OF INTEREST (SHORT)]",".",,,
66,"Census Records","Derivatives","Database","CD/DVD","L","ESM253",,"[DATABASE (PUBLICATION) TITLE]",".","Italics",,
,,,,,,,,"[RECORD FORMAT]",".",,,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]",".",,,
66,"Census Records","Derivatives","Database","CD/DVD","F","ESM253",,"[DATABASE (PUBLICATION) TITLE]",",","Italics",,
,,,,,,,,"[RECORD FORMAT]",,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]","),",,,
,,,,,,,,"[ITEM OF INTEREST, WITH IDENTIFYING DETAIL]",";",,,
,,,,,,,,"[CREDIT LINE (SOURCE OF THIS SOURCE)]",".",,,
66,"Census Records","Derivatives","Database","CD/DVD","S","ESM253",,"[DATABASE (PUBLICATION) TITLE]",",","Italics",,
,,,,,,,,"[ITEM OF INTEREST, WITH ABBREVIATED DETAIL]",".",,,
67,"Census Records","Derivatives","Database","online","L","ESM254",,"[COMPILER]",".",,,
,,,,,,,,"[DATABASE TITLE]",".","Quoted",,
,,,,,,,,"[ITEM TYPE OR FORMAT]",".",,,
,,,,,,,,"[WEBSITE CREATOR/OWNER (SHORT)]",".",,,
,,,,,,,,"[WEBSITE TITLE]",".","Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[YEAR(S)]",".",,,
67,"Census Records","Derivatives","Database","online","F","ESM254",,"[COMPILER]",",",,,
,,,,,,,,"[DATABASE TITLE]",",","Quoted",,
,,,,,,,,"[ITEM TYPE OR FORMAT]",",",,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,
,,,,,,,,"[WEBSITE TITLE]",,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[DATE]","),",,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,
,,,,,,,,"[CREDIT LINE (SOURCE OF THIS SOURCE)]",".",,,
67,"Census Records","Derivatives","Database","online","S","ESM254",,"[COMPILER]",",",,,
,,,,,,,,"[DATABASE TITLE]",",","Quoted",,
,,,,,,,,"[ITEM OF INTEREST (SHORT)]",".",,,
68,"Census Records","Derivatives","Soundex & Miracode, microfilm",,"L","ESM255",,"[STATE]",".",,,
,,,,,,,,"[CENSUS ID]",".",,,
,,,,,,,,"[FILM ID]",".",,,
,,,,,,,,"[PUBLICATION PLACE]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]",".",,,
68,"Census Records","Derivatives","Soundex & Miracode, microfilm",,"F","ESM255",,"[CENSUS ID]",",",,,
,,,,,,,,"[STATE]",",",,,
,,,,,,,,"[CODE]",",",,,
,,,,,,,,"[PERSON(S) OF INTEREST]",";",,,
,,,,,,,,"[FILM ID]",".",,,
68,"Census Records","Derivatives","Soundex & Miracode, microfilm",,"S","ESM255",,"[CENSUS ID]",",",,,
,,,,,,,,"[STATE]",",",,,
,,,,,,,,"[CODE (SHORT)]",",",,,
,,,,,,,,"[PERSON(S) OF INTEREST (SHORT)]",".",,,
69,"Census Records","Derivatives","Statistical database","online","L","ESM256",,"[COMPILER]",".",,,
,,,,,,,,"[DATABASE TITLE]",".","Quoted",,
,,,,,,,,"[ITEM TYPE OR FORMAT]",".",,,
,,,,,,,,"[WEBSITE TITLE]",".","Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[YEAR(S)]",".",,,
69,"Census Records","Derivatives","Statistical database","online","F","ESM256",,"[COMPILER]",",",,,
,,,,,,,,"[DATABASE TITLE]",",","Quoted",,
,,,,,,,,"[ITEM TYPE OR FORMAT]",",",,,
,,,,,,,,"[WEBSITE TITLE]",,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[DATE]","),",,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,
69,"Census Records","Derivatives","Statistical database","online","S","ESM256",,"[COMPILER (SHORT)]",",",,,
,,,,,,,,"[DATABASE TITLE]",",","Quoted",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,
70,"Church Records","Church Books","Named volume","held by church","L","ESM311",,"[CHURCH (AUTHOR)]",,,,
,,,,,,,"(","[CHURCH LOCATION]",").",,,
,,,,,,,,"[RECORD BOOK TITLE]",".","Quoted",,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
70,"Church Records","Church Books","Named volume","held by church","F","ESM311",,"[CHURCH (AUTHOR)]",,,,
,,,,,,,"(","[LOCATION]","),",,,
,,,,,,,,"[RECORD BOOK TITLE]",",","Quoted",,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[ITEM OF INTEREST]",,,,
,,,,,,,"(","[YEAR(S)]",");",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
70,"Church Records","Church Books","Named volume","held by church","S","ESM311",,"[CHURCH (AUTHOR)]",,,,
,,,,,,,"(","[LOCATION (SHORT)]","),",,,
,,,,,,,,"[RECORD BOOK TITLE]",",","Quoted",,
,,,,,,,,"[PAGE & ITEM]",".",,,
71,"Church Records","Church Books","Named volume","archived off-site","L","ESM312",,"[CHURCH (AUTHOR)]",,,,
,,,,,,,"(","[LOCATION]",").",,,
,,,,,,,,"[RECORD BOOK TITLE]",".","Quoted",,
,,,,,,,,"[COLLECTION]",",",,,
,,,,,,,,"[VOLUME NO.]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
71,"Church Records","Church Books","Named volume","archived off-site","F","ESM312",,"[CHURCH (AUTHOR)]",,,,
,,,,,,,"(","[LOCATION]","),",,,
,,,,,,,,"[RECORD BOOK TITLE]",",","Quoted",,
,,,,,,,,"[PAGE(S)]",";",,,
,,,,,,,,"[COLLECTION]",",",,,
,,,,,,,,"[VOLUME NO.]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
71,"Church Records","Church Books","Named volume","archived off-site","S","ESM312",,"[CHURCH (SHORT)]",",",,,
,,,,,,,,"[RECORD BOOK TITLE (SHORT)]",",","Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,
72,"Church Records","Church Books","Numbered volume","archived off-site","L","ESM313",,"[CHURCH (AUTHOR)]",,,,
,,,,,,,"(","[LOCATION]",").",,,
,,,,,,,,"[RECORD SERIES]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
72,"Church Records","Church Books","Numbered volume","archived off-site","F","ESM313",,"[CHURCH (AUTHOR)]",,,,
,,,,,,,"(","[LOCATION]","),",,,
,,,,,,,,"[RECORD BOOK (SERIES & VOLUME NO.)]",",",,,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[ITEM OF INTEREST & YEAR]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
72,"Church Records","Church Books","Numbered volume","archived off-site","S","ESM313",,"[CHURCH (AUTHOR)]",,,,
,,,,,,,"(","[LOCATION (SHORT)]","),",,,
,,,,,,,,"[RECORD BOOK]",",",,,
,,,,,,,,"[PAGE(S)]",".",,,
73,"Church Records","Image Copies","Digitized online",,"L","ESM314",,"[CHURCH (AUTHOR)]",,,,
,,,,,,,"(","[LOCATION]",").",,,
,,,,,,,,"[RECORD SERIES]",".",,,
,,,,,,,,"[ITEM TYPE OR FORMAT]",".",,,
,,,,,,,,"[WEBSITE TITLE]",".","Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[YEAR(S)]",".",,,
73,"Church Records","Image Copies","Digitized online",,"F","ESM314",,"[CHURCH (AUTHOR)]",,,,
,,,,,,,"(","[LOCATION]","),",,,
,,,,,,,,"[RECORD BOOK ID (GENERIC LABEL)]",",",,,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[ITEM OF INTEREST]",,,,
,,,,,,,,"[DATE FOR UNPAGINATED ENTRY]",";",,,
,,,,,,,,"[ITEM TYPE OR FORMAT]",",",,,
,,,,,,,,"[WEBSITE TITLE]",,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[ACCESS DATE]",").",,,
73,"Church Records","Image Copies","Digitized online",,"S","ESM314",,"[CHURCH (AUTHOR)]",,,,
,,,,,,,"(","[LOCATION (SHORT)]","),",,,
,,,,,,,,"[RECORD BOOK ID (GENERIC LABEL)]",",",,,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[ITEM (SHORT)]",".",,,
74,"Church Records","Image Copies","Microfilm","FHL-GSU preservation","L","ESM315",,"[CHURCH (AUTHOR)]",,,,
,,,,,,,"(","[LOCATION]",").",,,
,,,,,,,,"[RECORD SERIES]",".",,,
,,,,,,,,"[OWNER/REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
,,,,,,,,"[FILM ID (SHORT)]",".",,,
,,,,,,,,"[FILM REPOSITORY]",",",,,
,,,,,,,,"[FILM REPOSITORY LOCATION]",".",,,
74,"Church Records","Image Copies","Microfilm","FHL-GSU preservation","F","ESM315",,"[CHURCH (AUTHOR)]",,,,
,,,,,,,"(","[LOCATION]","),",,,
,,,,,,,,"[RECORD BOOK ID (SERIES & VOLUME)]",",",,,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,
,,,,,,,,"[FILM ID]",".",,,
74,"Church Records","Image Copies","Microfilm","FHL-GSU preservation","S","ESM315",,"[CHURCH (AUTHOR)]",,,,
,,,,,,,"(","[LOCATION (SHORT)]","),",,,
,,,,,,,,"[RECORD BOOK ID (SHORT)]",",",,,
,,,,,,,,"[PAGE(S)]",".",,,
75,"Church Records","Image Copies","Microfilm","LDS records at FHL","L","ESM316",,"[CHURCH (AUTHOR)]",,,,
,,,,,,,"(","[LOCATION]",").",,,
,,,,,,,,"[SERIES TITLE]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
,,,,,,,,"[FILM ID]",".",,,
,,,,,,,,"[FILM REPOSITORY]",",",,,
,,,,,,,,"[FILM LOCATION]",".",,,
75,"Church Records","Image Copies","Microfilm","LDS records at FHL","F","ESM316",,"[CHURCH (AUTHOR)]",,,,
,,,,,,,"(","[LOCATION]","),",,,
,,,,,,,,"[RECORD BOOK ID (SERIES & VOLUME)]",",",,,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,
,,,,,,,,"[FILM ID]",".",,,
75,"Church Records","Image Copies","Microfilm","LDS records at FHL","S","ESM316",,"[CHURCH (SHORT)]",",",,,
,,,,,,,,"[RECORD BOOK ID (SHORT)]",",",,,
,,,,,,,,"[ITEM]",".",,,
76,"Church Records","Image Copies","Microfilm publication",,"L","ESM317",,"[FILM TITLE]",".","Italics",,
,,,,,,,,"[RECORD TYPE]",",",,,
,,,,,,,,"[NO. OF ROLLS]",".",,,
,,,,,,,,"[PUBLICATION PLACE]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]",".",,,
76,"Church Records","Image Copies","Microfilm publication",,"F","ESM317",,"[FILM TITLE]",",","Italics",,
,,,,,,,,"[RECORD TYPE]",",",,,
,,,,,,,,"[NO. OF ROLLS]",,,,
,,,,,,,"(","[PUBLICATION PLACE]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]","),",,,
,,,,,,,,"[ROLL USED]",",",,,
,,,,,,,,"[PAGE NO. OR ARRANGEMENT]",";",,,
,,,,,,,,"[RECORD DATE(S)]",",",,,
,,,,,,,,"[ITEM OF INTEREST]",".","Quoted",,
76,"Church Records","Image Copies","Microfilm publication",,"S","ESM317",,"[FILM TITLE]",",","Italics",,
,,,,,,,,"[ROLL USED]",",",,,
,,,,,,,,"[RECORD DATE(S) (SHORT)]",",",,,
,,,,,,,,"[ITEM OF INTEREST]",".","Quoted",,
77,"Church Records","Derivatives","Church-issued certificate",,"L","ESM318",,"[CHURCH (AUTHOR)]",,,,
,,,,,,,"(","[LOCATION]",").",,,
,,,,,,,,"[COLLECTION (GENERIC LABEL)]",".",,,
,,,,,,,,"[COLLECTION OWNER]",",",,,
,,,,,,,,"[OWNER'S PRIVATE ADDRESS]",",",,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",".",,,
,,,,,,,,"[YEAR OWNED]",".",,,
77,"Church Records","Derivatives","Church-issued certificate",,"F","ESM318",,"[CHURCH (AUTHOR)]",,,,
,,,,,,,"(","[LOCATION]","),",,,
,,,,,,,,"[COLLECTION (GENERIC LABEL)]",,,,
,,,,,,,"(","[COLLECTION OWNER]",",",,,
,,,,,,,,"[OWNER'S PRIVATE ADDRESS]",",",,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",",",,,
,,,,,,,,"[YEAR OWNED]","),",,,
,,,,,,,,"[CERTIFICATE ID (WHO, WHEN, WHAT EVENT)]",",",,,
,,,,,,,,"[WHEN ISSUED]",",",,,
,,,,,,,,"[CREDIT LINE (SOURCE OF THIS SOURCE)]",".",,,
77,"Church Records","Derivatives","Church-issued certificate",,"S","ESM318",,"[CHURCH (AUTHOR)]",,,,
,,,,,,,"(","[LOCATION]","),",,,
,,,,,,,,"[CERTIFICATE ID (SHORT)]",",",,,
,,,,,,,,"[WHEN ISSUED]",".",,,
78,"Church Records","Derivatives","Church record book, recopied",,"L","ESM319",,"[CHURCH (AUTHOR)]",,,,
,,,,,,,"(","[LOCATION]",").",,,
,,,,,,,,"[RECORD BOOK]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
78,"Church Records","Derivatives","Church record book, recopied",,"F","ESM319",,"[CHURCH (AUTHOR)]",,,,
,,,,,,,"(","[LOCATION]","),",,,
,,,,,,,,"[RECORD BOOK]",",",,,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[ITEM OF INTEREST]",,,,
,,,,,,,"(","[YEAR(S)]",");",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
78,"Church Records","Derivatives","Church record book, recopied",,"S","ESM319",,"[CHURCH (AUTHOR)]",,,,
,,,,,,,"(","[LOCATION (SHORT)]","),",,,
,,,,,,,,"[RECORD BOOK]",",",,,
,,,,,,,,"[ITEM (SHORT)]",".",,,
79,"Church Records","Derivatives","Church-records database","online","L","ESM320",,"[COMPILER (LAST)]",",",,,
,,,,,,,,"[COMPILER (FIRST)]",,,,
,,,,,,,,"[DATABASE TITLE]",".","Quoted",,
,,,,,,,,"[ITEM TYPE OR FORMAT]",".",,,
,,,,,,,,"[WEBSITE TITLE]",".","Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[YEAR(S)]",".",,,
79,"Church Records","Derivatives","Church-records database","online","F","ESM320",,"[COMPILER (FIRST)]",,,,
,,,,,,,,"[COMPILER (LAST)]",",",,,
,,,,,,,,"[DATABASE TITLE]",".","Quoted",,
,,,,,,,,"[ITEM TYPE OR FORMAT]",".",,,
,,,,,,,,"[WEBSITE TITLE]",,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[DATE]","),",,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,
,,,,,,,,"[CREDIT LINE (SOURCE OF THIS SOURCE)]",".",,,
79,"Church Records","Derivatives","Church-records database","online","S","ESM320",,"[COMPILER (SHORT)]",",",,,
,,,,,,,,"[DATABASE TITLE]",",","Quoted",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,
80,"Local & State Records: Courts & Governance","Original Records","Local","Case files","L","ESM373",,"[JURISDICTION (STATE. COUNTY)]",".",,,
,,,,,,,,"[SERIES]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
80,"Local & State Records: Courts & Governance","Original Records","Local","Case files","F","ESM373",,"[JURISDICTION (COUNTY, STATE)]",",",,,
,,,,,,,,"[SERIES]",,,,
,,,,,,,"File","[FILE NO.]",",",,,
,,,,,,,,"[CASE LABEL]",",",,,
,,,,,,,"for","[ITEM OF INTEREST]",",","Quoted",,
,,,,,,,,"[RECORD DATE(S)]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
80,"Local & State Records: Courts & Governance","Original Records","Local","Case files","S","ESM373",,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[SERIES (SHORT)]",,,,
,,,,,,,"File","[FILE NO.]",",",,,
,,,,,,,,"[CASE LABEL (SHORT)]",",",,,
,,,,,,,,"[ITEM OF INTEREST (SHORT)]",",",,,
,,,,,,,,"[RECORD DATE(S)]",".",,,
81,"Local & State Records: Courts & Governance","Original Records","Local","Record Books","L","ESM374",,"[JURISDICTION (STATE. COUNTY)]",".",,,
,,,,,,,,"[SERIES]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
81,"Local & State Records: Courts & Governance","Original Records","Local","Record Books","F","ESM374",,"[JURISDICTION (COUNTY, STATE)]",",",,,
,,,,,,,,"[SERIES (SHORT)]",,,,
,,,,,,,,"[SPECIFIC VOLUME]",":",,,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[CASE LABEL AND/OR ITEM OF INTEREST]",",",,,
,,,,,,,,"[RECORD DATE(S)]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
81,"Local & State Records: Courts & Governance","Original Records","Local","Record Books","S","ESM374",,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[SERIES (SHORT)]",,,,
,,,,,,,,"[SPECIFIC VOLUME]",":",,,
,,,,,,,,"[PAGE(S)]",".",,,
82,"Local & State Records: Courts & Governance","Original Records","Local","Record Books, archived off-site","L","ESM375",,"[JURISDICTION (STATE. COUNTY)]",".",,,
,,,,,,,,"[SERIES]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
82,"Local & State Records: Courts & Governance","Original Records","Local","Record Books, archived off-site","F","ESM375",,"[JURISDICTION (COUNTY, STATE)]",",",,,
,,,,,,,,"[SERIES]",,,,
,,,,,,,,"[SPECIFIC VOLUME(S)]",",",,,
,,,,,,,,"[PAGE OR COURT TERM (IF UNPAGINATED)]",",",,,
,,,,,,,,"[CASE LABEL AND/OR ITEM OF INTEREST]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
82,"Local & State Records: Courts & Governance","Original Records","Local","Record Books, archived off-site","S","ESM375",,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[SERIES (SHORT)]",,,,
,,,,,,,,"[SPECIFIC VOLUME(S)]",",",,,
,,,,,,,,"[PAGE OR COURT TERM (IF UNPAGINATED)]",",",,,
,,,,,,,,"[CASE AND/OR ITEM (SHORT)]",".",,,
83,"Local & State Records: Courts & Governance","Original Records","State-level","Appeals court record books","L","ESM376",,"[JURISDICTION (STATE)]",".",,,
,,,,,,,,"[SERIES]",".",,,
,,,,,,,,"[SERIES NO.]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
83,"Local & State Records: Courts & Governance","Original Records","State-level","Appeals court record books","F","ESM376",,"[JURISDICTION (STATE)]",",",,,
,,,,,,,,"[SERIES]",",",,,
,,,,,,,,"[SPECIFIC BOOK]",":",,,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[CASE LABEL AND/OR ITEM OF INTEREST]",",",,,
,,,,,,,,"[RECORD DATE(S)]",";",,,
,,,,,,,,"[ARCHIVAL ID]",",",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
83,"Local & State Records: Courts & Governance","Original Records","State-level","Appeals court record books","S","ESM376",,"[JURISDICTION (STATE)]",",",,,
,,,,,,,,"[SERIES]",",",,,
,,,,,,,,"[SPECIFIC BOOK]",":",,,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[CASE AND/OR ITEM (SHORT)]",",",,,
,,,,,,,,"[RECORD DATE(S)]",".",,,
84,"Local & State Records: Courts & Governance","Original Records","State-level","Legislative petitions & files","L","ESM377",,"[JURISDICTION (STATE)]",".",,,
,,,,,,,,"[SERIES]",".",,,
,,,,,,,,"[RECORD GROUP NO.]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
84,"Local & State Records: Courts & Governance","Original Records","State-level","Legislative petitions & files","F","ESM377",,"[ITEM OF INTEREST]",",",,,
,,,,,,,,"[RECORD DATE(S)]",";",,,
,,,,,,,,"[SERIES]",,,,
,,,,,,,"(","[ARCHIVAL ID OR ARRANGEMENT]","),",,,
,,,,,,,,"[RECORD GROUP NO.]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
84,"Local & State Records: Courts & Governance","Original Records","State-level","Legislative petitions & files","S","ESM377",,"[ITEM OF INTEREST]",",",,,
,,,,,,,,"[RECORD DATE(S)]",";",,,
,,,,,,,,"[SERIES]",",",,,
,,,,,,,,"[JURISDICTION]",".",,,
85,"Local & State Records: Courts & Governance","Image Copies","CD/DVD",,"L","ESM378",,"[JURISDICTION (STATE. COUNTY)]",".",,,
,,,,,,,,"[SERIES]",".",,,
,,,,,,,,"[ITEM TYPE OR FORMAT]",".",,,
,,,,,,,,"[PUBLICATION TITLE]",".","Italics",,
,,,,,,,,"[PUBLICATION FORMAT]",".",,,
,,,,,,,,"[PUBLICATION PLACE]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]",".",,,
85,"Local & State Records: Courts & Governance","Image Copies","CD/DVD",,"F","ESM378",,"[JURISDICTION (COUNTY, STATE)]",",",,,
,,,,,,,,"[SERIES]",,,,
,,,,,,,,"[SPECIFIC VOLUME(S)]",":",,,
,,,,,,,,"[PAGE(S) OR TERM]",";",,,
,,,,,,,,"[CASE LABEL AND/OR ITEM OF INTEREST]",";",,,
,,,,,,,,"[ITEM TYPE OR FORMAT]",",",,,
,,,,,,,,"[PUBLICATION TITLE]",",","Italics",,
,,,,,,,,"[PUBLICATION FORMAT]",,,,
,,,,,,,"(","[PUBLICATION PLACE]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]",").",,,
85,"Local & State Records: Courts & Governance","Image Copies","CD/DVD",,"S","ESM378",,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[SERIES (SHORT)]",,,,
,,,,,,,,"[SPECIFIC VOLUME(S)]",":",,,
,,,,,,,,"[PAGE(S) OR TERM]",",",,,
,,,,,,,,"[CASE LABEL OR ITEM (SHORT)]",".",,,
86,"Local & State Records: Courts & Governance","Image Copies","Microfilm","Archival preservation copy","L","ESM379",,"[JURISDICTION (STATE. COUNTY)]",".",,,
,,,,,,,,"[SERIES]",".",,,
,,,,,,,,"[FILM ID]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
86,"Local & State Records: Courts & Governance","Image Copies","Microfilm","Archival preservation copy","F","ESM379",,"[CASE ID OR ITEM OF INTEREST]",",",,,
,,,,,,,,"[RECORD DATE(S)]",",",,,
,,,,,,,,"[SERIES]",",",,,
,,,,,,,,"[ARCHIVAL ID OR ARRANGEMENT]",";",,,
,,,,,,,,"[RECORD REPOSITORY]",",",,,
,,,,,,,,"[JURISDICTION/REP'Y LOCATION]",";",,,
,,,,,,,,"[FILM ID]",",",,,
,,,,,,,,"[FRAME NOS.]",",",,,
,,,,,,,,"[FILM REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
86,"Local & State Records: Courts & Governance","Image Copies","Microfilm","Archival preservation copy","S","ESM379",,"[CASE ID OR ITEM OF INTEREST]",",",,,
,,,,,,,,"[RECORD DATE(S)]",",",,,
,,,,,,,,"[SERIES]",",",,,
,,,,,,,,"[JURISDICTION (COUNTY)]",".",,,
87,"Local & State Records: Courts & Governance","Image Copies","Microfilm","FHL-GSU preservation copy","L","ESM380",,"[JURISDICTION (COUNTRY. LOCAL)]",".",,,
,,,,,,,,"[SERIES]",".",,,
,,,,,,,,"[RECORD REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
,,,,,,,,"[FILM ID]",".",,,
,,,,,,,,"[FILM RESPOSITORY]",",",,,
,,,,,,,,"[FILM REPOSITORY LOCATION]",".",,,
87,"Local & State Records: Courts & Governance","Image Copies","Microfilm","FHL-GSU preservation copy","F","ESM380",,"[JURISDICTION (LOCAL, COUNTRY)]",",",,,
,,,,,,,,"[SERIES]",",",,,
,,,,,,,,"[PAGE, ARRANGEMENT OR ARCHIVAL ID]",";",,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,
,,,,,,,,"[RECORD REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",";",,,
,,,,,,,,"[FILM ID]",".",,,
87,"Local & State Records: Courts & Governance","Image Copies","Microfilm","FHL-GSU preservation copy","S","ESM380",,"[JURISDICTION (SHORT)]",",",,,
,,,,,,,,"[SERIES]",",",,,
,,,,,,,,"[ITEM (SHORT)]",".",,,
88,"Local & State Records: Courts & Governance","Image Copies","Online",,"L","ESM381",,"[JURISDICTION (STATE. CITY)]",".",,,
,,,,,,,,"[SERIES]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
,,,,,,,,"[ITEM TYPE OR FORMAT]",".",,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",".",,,
,,,,,,,,"[WEBSITE TITLE]",".","Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[YEAR(S)]",".",,,
88,"Local & State Records: Courts & Governance","Image Copies","Online",,"F","ESM381",,"[JURISDICTION (CITY, STATE)]",",",,,
,,,,,,,,"[SERIES]",,,,
,,,,,,,,"[CASE FILE NO.]",",",,,
,,,,,,,,"[CASE LABEL]",",",,,
,,,,,,,,"[COURT TERM]",",",,,
,,,,,,,,"[ITEM OF INTEREST]",",","Quoted",,
,,,,,,,,"[RECORD DATE(S)]",";",,,
,,,,,,,,"[ITEM TYPE OR FORMAT]",",",,,
