"N","Category","Category Type","Type","Description","Type","Identifier","LDEL","Fields","RDEL","GEDCOM","Shorten","Attribute","Privacy","Optional"
,,,,,,,,"[CENSUS ID]",",","T",,,,
,,,,,,,,"[SCHEDULE]",".","T",,,,
,,,,,,,,"[FILM ID]",".","T",,,,
,,,,,,,,"[PUBLICATION PLACE]",":","P",,,,
,,,,,,,,"[PUBLISHED]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
62,"Census Records","Microfilm (U.S.)","Population schedules","1850-1860: slaves","F","ESM249",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SCHEDULE]",",",,,,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,,,
,,,,,,,,"[PAGE ID]",",",,,,,
,,,,,,,,"[PERSON OF INTEREST]",";",,,,,
,,,,,,,,"[FILM ID]",".",,,,,
62,"Census Records","Microfilm (U.S.)","Population schedules","1850-1860: slaves","S","ESM249",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SCHEDULE]",",",,,,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,,,
,,,,,,,,"[PAGE ID]",",",,,,,
,,,,,,,,"[PERSON OF INTEREST]",".",,,,,
63,"Census Records","Microfilm (U.S.)","Population schedules","1880-1930","L","ESM250",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[CENSUS ID]",",","T",,,,
,,,,,,,,"[SCHEDULE]",".","T",,,,
,,,,,,,,"[FILM ID]",".","T",,,,
,,,,,,,,"[PUBLICATION PLACE]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
63,"Census Records","Microfilm (U.S.)","Population schedules","1880-1930","F","ESM250",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SCHEDULE]",",",,,,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,,,
,,,,,,,,"[PAGE ID]",",",,,,,
,,,,,,,,"[DISTRICT]",",",,,,,
,,,,,,,,"[SHEET NO.]",".",,,,,
,,,,,,,,"[HOUSEHOLD ID]",",",,,,,
,,,,,,,,"[PERSON OF INTEREST]",";",,,,,
,,,,,,,,"[FILM ID]",".",,,,,
63,"Census Records","Microfilm (U.S.)","Population schedules","1880-1930","S","ESM250",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[JURISDICTION]",",",,,,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,,,
,,,,,,,,"[DISTRICT]",",",,,,,
,,,,,,,,"[SHEET NO.]",",",,,,,
,,,,,,,,"[HOUSEHOLD ID]",",",,,,,
,,,,,,,,"[PERSON OF INTEREST]",".",,,,,
64,"Census Records","Microfilm (U.S.)","Population schedules","State-level copies","L","ESM251",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[CENSUS ID]",",","T",,,,
,,,,,,,,"[SCHEDULE]",",","T",,,,
,,,,,,,,"[COPY TYPE]",".","P",,,,
,,,,,,,,"[FILM ID]",".","P",,,,
,,,,,,,,"[OWNER/REPOSITORY]",",","P",,,,
,,,,,,,,"[LOCATION]",".","P",,,,
64,"Census Records","Microfilm (U.S.)","Population schedules","State-level copies","F","ESM251",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SCHEDULE]",",",,,,,
,,,,,,,,"[COPY TYPE]",",",,,,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,,,
,,,,,,,,"[PAGE ID]",",",,,,,
,,,,,,,,"[HOUSEHOLD ID]",",",,,,,
,,,,,,,,"[PERSON OF INTEREST]",";",,,,,
,,,,,,,,"[FILM ID]",",",,,,,
,,,,,,,,"[OWNER/REPOSITORY]",",",,,,,
,,,,,,,,"[LOCATION]",".",,,,,
64,"Census Records","Microfilm (U.S.)","Population schedules","State-level copies","S","ESM251",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SCHEDULE]",,,,,,
,,,,,,,"(","[COPY TYPE]","),",,,,,
,,,,,,,,"[PAGE ID]",",",,,,,
,,,,,,,,"[HOUSEHOLD ID]",",",,,,,
,,,,,,,,"[PERSON OF INTEREST]",".",,,,,
65,"Census Records","Microfilm (U.S.)","State-sponsored censuses",,"L","ESM252",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[CENSUS ID]",",","T",,,,
,,,,,,,,"[SCHEDULE]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
,,,,,,,,"[FILM ID]",".","P",,,,
,,,,,,,,"[FILM REPOSITORY]",",","P",,,,
,,,,,,,,"[FILM LOCATION]",".","P",,,,
65,"Census Records","Microfilm (U.S.)","State-sponsored censuses",,"F","ESM252",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SCHEDULE]",",",,,,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,,,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[HOUSEHOLD ID]",",",,,,,
,,,,,,,,"[PERSON OF INTEREST]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[LOCATION]",";",,,,,
,,,,,,,,"[FILM ID]",".",,,,,
65,"Census Records","Microfilm (U.S.)","State-sponsored censuses",,"S","ESM252",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SCHEDULE]",",",,,,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,,,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[HOUSEHOLD ID]",",",,,,,
,,,,,,,,"[PERSON OF INTEREST]",".",,,,,
66,"Census Records","Derivatives","Database","CD/DVD","L","ESM253",,"[TITLE]",".","T",,"Italics",,
,,,,,,,,"[RECORD FORMAT]",".","P",,,,
,,,,,,,,"[PLACE OF PUBLICATION]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
66,"Census Records","Derivatives","Database","CD/DVD","F","ESM253",,"[TITLE]",",",,,"Italics",,
,,,,,,,,"[RECORD FORMAT]",,,,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,,
,,,,,,,,"[PUBLISHER]",",",,,,,
,,,,,,,,"[YEAR(S)]","),",,,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,,
,,,,,,,,"[ITEM ID]",";",,,,,
,,,,,,,,"[CREDIT LINE]",".",,,,,
66,"Census Records","Derivatives","Database","CD/DVD","S","ESM253",,"[TITLE]",",",,,"Italics",,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,,
,,,,,,,,"[ITEM ID]",".",,,,,
67,"Census Records","Derivatives","Database","online","L","ESM254",,"[COMPILER]",".","P",,,,
,,,,,,,,"[TITLE]",".","T",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".","P",,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",".","P",,,,
,,,,,,,,"[WEBSITE TITLE]",".","P",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
67,"Census Records","Derivatives","Database","online","F","ESM254",,"[COMPILER]",",",,,,,
,,,,,,,,"[TITLE]",",",,,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,,
,,,,,,,,"[CREDIT LINE]",".",,,,,
67,"Census Records","Derivatives","Database","online","S","ESM254",,"[COMPILER]",",",,,,,
,,,,,,,,"[TITLE]",",",,,"Quoted",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
68,"Census Records","Derivatives","Soundex & Miracode, microfilm",,"L","ESM255",,"[STATE]",".","T",,,,
,,,,,,,,"[CENSUS ID]",".","T",,,,
,,,,,,,,"[FILM ID]",".","T",,,,
,,,,,,,,"[PUBLICATION PLACE]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
68,"Census Records","Derivatives","Soundex & Miracode, microfilm",,"F","ESM255",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[STATE]",",",,,,,
,,,,,,,,"[CODE]",",",,,,,
,,,,,,,,"[PERSON OF INTEREST]",";",,,,,
,,,,,,,,"[FILM ID]",".",,,,,
68,"Census Records","Derivatives","Soundex & Miracode, microfilm",,"S","ESM255",,"[CENSUS ID]",",",,,,,
,,,,,,,,"[STATE]",",",,,,,
,,,,,,,,"[CODE]",",",,,,,
,,,,,,,,"[PERSON OF INTEREST]",".",,,,,
69,"Census Records","Derivatives","Statistical database","online","L","ESM256",,"[COMPILER]",".","P",,,,
,,,,,,,,"[TITLE]",".","T",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".","P",,,,
,,,,,,,,"[WEBSITE TITLE]",".","P",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
69,"Census Records","Derivatives","Statistical database","online","F","ESM256",,"[COMPILER]",",",,,,,
,,,,,,,,"[TITLE]",",",,,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
69,"Census Records","Derivatives","Statistical database","online","S","ESM256",,"[COMPILER]",",",,,,,
,,,,,,,,"[TITLE]",",",,,"Quoted",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
70,"Church Records","Church Books","Named volume","held by church","L","ESM311",,"[CHURCH (AUTHOR)]",,"A",,,,
,,,,,,,"(","[LOCATION]",").","P",,,,
,,,,,,,,"[TITLE]",".","T",,"Quoted",,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
70,"Church Records","Church Books","Named volume","held by church","F","ESM311",,"[CHURCH (AUTHOR)]",,,,,,
,,,,,,,"(","[LOCATION]","),",,,,,
,,,,,,,,"[TITLE]",",",,,"Quoted",,
,,,,,,,"p.","[PAGE(S)]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",,,,,,
,,,,,,,"(","[YEAR(S)]",");",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
70,"Church Records","Church Books","Named volume","held by church","S","ESM311",,"[CHURCH (AUTHOR)]",,,,,,
,,,,,,,"(","[LOCATION]","),",,"LOC",,,
,,,,,,,,"[TITLE]",",",,,"Quoted",,
,,,,,,,"p.","[PAGE(S)]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
71,"Church Records","Church Books","Named volume","archived off-site","L","ESM312",,"[CHURCH (AUTHOR)]",,"A",,,,
,,,,,,,"(","[LOCATION]",").","P",,,,
,,,,,,,,"[TITLE]",".","T",,"Quoted",,
,,,,,,,,"[COLLECTION]",",","T",,,,
,,,,,,,,"[VOLUME]",".","P",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
71,"Church Records","Church Books","Named volume","archived off-site","F","ESM312",,"[CHURCH (AUTHOR)]",,,,,,
,,,,,,,"(","[LOCATION]","),",,,,,
,,,,,,,,"[TITLE]",",",,,"Quoted",,
,,,,,,,"p.","[PAGE(S)]",";",,,,,
,,,,,,,,"[COLLECTION]",",",,,,,
,,,,,,,"vol.","[VOLUME]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
71,"Church Records","Church Books","Named volume","archived off-site","S","ESM312",,"[CHURCH (AUTHOR)]",",",,,,,
,,,,,,,,"[TITLE]",",",,,"Quoted",,
,,,,,,,"p.","[PAGE(S)]",".",,,,,
72,"Church Records","Church Books","Numbered volume","archived off-site","L","ESM313",,"[CHURCH (AUTHOR)]",,"A",,,,
,,,,,,,"(","[LOCATION]",").","P",,,,
,,,,,,,,"[RECORD SERIES]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
72,"Church Records","Church Books","Numbered volume","archived off-site","F","ESM313",,"[CHURCH (AUTHOR)]",,,,,,
,,,,,,,"(","[LOCATION]","),",,,,,
,,,,,,,,"[RECORD SERIES]",,,,,,
,,,,,,,,"[VOLUME]",",",,,,,
,,,,,,,"p.","[PAGE(S)]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",,,,,,
,,,,,,,"(","[YEAR(S)]",");",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
72,"Church Records","Church Books","Numbered volume","archived off-site","S","ESM313",,"[CHURCH (AUTHOR)]",,,,,,
,,,,,,,"(","[LOCATION]","),",,"LOC",,,
,,,,,,,,"[RECORD SERIES]",,,,,,
,,,,,,,,"[VOLUME]",",",,,,,
,,,,,,,,"[PAGE(S)]",".",,,,,
73,"Church Records","Image Copies","Digitized online",,"L","ESM314",,"[CHURCH (AUTHOR)]",,"A",,,,
,,,,,,,"(","[LOCATION]",").","P",,,,
,,,,,,,,"[RECORD SERIES]",".","T",,,,
,,,,,,,,"[ITEM TYPE]",".","P",,,,
,,,,,,,,"[WEBSITE TITLE]",".","P",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
73,"Church Records","Image Copies","Digitized online",,"F","ESM314",,"[CHURCH (AUTHOR)]",,,,,,
,,,,,,,"(","[LOCATION]","),",,,,,
,,,,,,,,"[RECORD ID]",",",,,,,
,,,,,,,"p.","[PAGE(S)]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",,,,,,
,,,,,,,,"[DATE ENTRY]",";",,,,,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]",").",,,,,
73,"Church Records","Image Copies","Digitized online",,"S","ESM314",,"[CHURCH (AUTHOR)]",,,,,,
,,,,,,,"(","[LOCATION]","),",,"LOC",,,
,,,,,,,,"[RECORD ID]",",",,,,,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
74,"Church Records","Image Copies","Microfilm","FHL-GSU preservation","L","ESM315",,"[CHURCH (AUTHOR)]",,"A",,,,
,,,,,,,"(","[LOCATION]",").","P",,,,
,,,,,,,,"[RECORD SERIES]",".","T",,,,
,,,,,,,,"[OWNER/REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
,,,,,,,,"[FILM ID]",".","P",,,,
,,,,,,,,"[FILM REPOSITORY]",",","P",,,,
,,,,,,,,"[FILM REPOSITORY LOCATION]",".","P",,,,
74,"Church Records","Image Copies","Microfilm","FHL-GSU preservation","F","ESM315",,"[CHURCH (AUTHOR)]",,,,,,
,,,,,,,"(","[LOCATION]","),",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[VOLUME]",",",,,,,
,,,,,,,"p.","[PAGE(S)]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,,
,,,,,,,,"[FILM ID]",".",,,,,
,,,,,,,,"[ITEM ID]",,,,,,
74,"Church Records","Image Copies","Microfilm","FHL-GSU preservation","S","ESM315",,"[CHURCH (AUTHOR)]",,,,,,
,,,,,,,"(","[LOCATION]","),",,,,,
,,,,,,,,"[VOLUME]",",",,,,,
,,,,,,,"p.","[PAGE(S)]",".",,,,,
75,"Church Records","Image Copies","Microfilm","LDS records at FHL","L","ESM316",,"[CHURCH (AUTHOR)]",,"A",,,,
,,,,,,,"(","[LOCATION]",").","P",,,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
,,,,,,,,"[FILM ID]",".","P",,,,
,,,,,,,,"[FILM REPOSITORY]",",","P",,,,
,,,,,,,,"[FILM LOCATION]",".","P",,,,
75,"Church Records","Image Copies","Microfilm","LDS records at FHL","F","ESM316",,"[CHURCH (AUTHOR)]",,,,,,
,,,,,,,"(","[LOCATION]","),",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[VOLUME]",,,,,,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,,
,,,,,,,,"[FILM ID]",".",,,,,
75,"Church Records","Image Copies","Microfilm","LDS records at FHL","S","ESM316",,"[CHURCH (AUTHOR)]",",",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[VOLUME]",",",,,,,
,,,,,,,,"[ITEM]",".",,,,,
76,"Church Records","Image Copies","Microfilm publication",,"L","ESM317",,"[FILM TITLE]",".","T",,"Italics",,
,,,,,,,,"[RECORD TYPE]",",","T",,,,
,,,,,,,,"[NO. OF ROLLS]","rolls.","T",,,,
,,,,,,,,"[PUBLICATION PLACE]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
76,"Church Records","Image Copies","Microfilm publication",,"F","ESM317",,"[FILM TITLE]",",",,,"Italics",,
,,,,,,,,"[RECORD TYPE]",",",,,,,
,,,,,,,,"[NO. OF ROLLS]","rolls",,,,,
,,,,,,,"(","[PUBLICATION PLACE]",":",,,,,
,,,,,,,,"[PUBLISHER]",",",,,,,
,,,,,,,,"[YEAR(S)]","),",,,,,
,,,,,,,"roll ","[ROLL]",",",,,,,
,,,,,,,,"[PAGE(S)]",";",,,,,
,,,,,,,,"[DATE ENTRY]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,"Quoted",,
76,"Church Records","Image Copies","Microfilm publication",,"S","ESM317",,"[FILM TITLE]",",",,,"Italics",,
,,,,,,,,"[ROLL]",",",,,,,
,,,,,,,,"[DATE ENTRY]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,"Quoted",,
77,"Church Records","Derivatives","Church-issued certificate",,"L","ESM318",,"[CHURCH (AUTHOR)]",,"A",,,,
,,,,,,,"(","[LOCATION]",").","P",,,,
,,,,,,,,"[COLLECTION]",".","T",,,,
,,,,,,,,"[COLLECTION OWNER]",",","P",,,,
,,,,,,,,"[OWNER'S PRIVATE ADDRESS]",",","P",,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",".","P",,,,
,,,,,,,,"[YEAR OWNED]",".","P",,,,
77,"Church Records","Derivatives","Church-issued certificate",,"F","ESM318",,"[CHURCH (AUTHOR)]",,,,,,
,,,,,,,"(","[LOCATION]","),",,,,,
,,,,,,,,"[COLLECTION]",,,,,,
,,,,,,,"(","[COLLECTION OWNER]",",",,,,,
,,,,,,,,"[OWNER'S PRIVATE ADDRESS]",",",,,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",",",,,,,
,,,,,,,,"[YEAR OWNED]","),",,,,,
,,,,,,,,"[CERTIFICATE ID]",",",,,,,
,,,,,,,,"[WHEN ISSUED]",",",,,,,
,,,,,,,,"[CREDIT LINE]",".",,,,,
77,"Church Records","Derivatives","Church-issued certificate",,"S","ESM318",,"[CHURCH (AUTHOR)]",,,,,,
,,,,,,,"(","[LOCATION]","),",,,,,
,,,,,,,,"[CERTIFICATE ID]",",",,,,,
,,,,,,,,"[WHEN ISSUED]",".",,,,,
78,"Church Records","Derivatives","Church record book, recopied",,"L","ESM319",,"[CHURCH (AUTHOR)]",,"A",,,,
,,,,,,,"(","[LOCATION]",").","P",,,,
,,,,,,,,"[RECORD BOOK]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
78,"Church Records","Derivatives","Church record book, recopied",,"F","ESM319",,"[CHURCH (AUTHOR)]",,,,,,
,,,,,,,"(","[LOCATION]","),",,,,,
,,,,,,,,"[RECORD BOOK]",",",,,,,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",,,,,,
,,,,,,,"(","[YEAR(S)]",");",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
78,"Church Records","Derivatives","Church record book, recopied",,"S","ESM319",,"[CHURCH (AUTHOR)]",,,,,,
,,,,,,,"(","[LOCATION]","),",,"LOC",,,
,,,,,,,,"[RECORD BOOK]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
79,"Church Records","Derivatives","Church-records database","online","L","ESM320",,"[COMPILER (SURNAME)]",",","A",,,,
,,,,,,,,"[COMPILER (GIVEN)]",,"A",,,,
,,,,,,,,"[TITLE]",".","T",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".","P",,,,
,,,,,,,,"[WEBSITE TITLE]",".","P",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
79,"Church Records","Derivatives","Church-records database","online","F","ESM320",,"[COMPILER (GIVEN)]",,,,,,
,,,,,,,,"[COMPILER (SURNAME)]",",",,,,,
,,,,,,,,"[TITLE]",".",,,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".",,,,,
,,,,,,,,"[WEBSITE TITLE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,,
,,,,,,,,"[CREDIT LINE]",".",,,,,
79,"Church Records","Derivatives","Church-records database","online","S","ESM320",,"[COMPILER (SURNAME)]",",",,,,,
,,,,,,,,"[TITLE]",",",,,"Quoted",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
80,"Local & State Records: Courts & Governance","Original Records","Local","Case files","L","ESM373",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
80,"Local & State Records: Courts & Governance","Original Records","Local","Case files","F","ESM373",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SERIES]",,,,,,
,,,,,,,"File","[FILE NO.]",",",,,,,
,,,,,,,,"[CASE LABEL]",",",,,,,
,,,,,,,"for","[ITEM OF INTEREST]",",",,,"Quoted",,
,,,,,,,,"[RECORD DATE(S)]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
80,"Local & State Records: Courts & Governance","Original Records","Local","Case files","S","ESM373",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SERIES]",,,,,,
,,,,,,,"File","[FILE NO.]",",",,,,,
,,,,,,,,"[CASE LABEL]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",".",,,,,
81,"Local & State Records: Courts & Governance","Original Records","Local","Record Books","L","ESM374",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[SERIES]",,"T",,,,
,,,,,,,,"[VOLUME]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
81,"Local & State Records: Courts & Governance","Original Records","Local","Record Books","F","ESM374",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SERIES]",,,,,,
,,,,,,,,"[VOLUME]",":",,,,,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
81,"Local & State Records: Courts & Governance","Original Records","Local","Record Books","S","ESM374",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SERIES]",,,,,,
,,,,,,,,"[VOLUME]",":",,,,,
,,,,,,,,"[PAGE(S)]",".",,,,,
82,"Local & State Records: Courts & Governance","Original Records","Local","Record Books, archived off-site","L","ESM375",,"[JURISDICTION]",".","T","REV.",,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
82,"Local & State Records: Courts & Governance","Original Records","Local","Record Books, archived off-site","F","ESM375",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SERIES]",,,,,,
,,,,,,,,"[VOLUME]",",",,,,,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[COURT TERM]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
82,"Local & State Records: Courts & Governance","Original Records","Local","Record Books, archived off-site","S","ESM375",,"[JURISDICTION]",",",,,,,
,,,,,,,,"[SERIES]",,,,,,
,,,,,,,,"[VOLUME]",",",,,,,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[COURT TERM]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
83,"Local & State Records: Courts & Governance","Original Records","State-level","Appeals court record books","L","ESM376",,"[JURISDICTION (STATE)]",".","T",,,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[SERIES NO.]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
83,"Local & State Records: Courts & Governance","Original Records","State-level","Appeals court record books","F","ESM376",,"[JURISDICTION (STATE)]",",",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[BOOK]",":",,,,,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,,
,,,,,,,,"[ARCHIVAL ID]",",",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
83,"Local & State Records: Courts & Governance","Original Records","State-level","Appeals court record books","S","ESM376",,"[JURISDICTION (STATE)]",",",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[BOOK]",":",,,,,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",".",,,,,
84,"Local & State Records: Courts & Governance","Original Records","State-level","Legislative petitions & files","L","ESM377",,"[JURISDICTION (STATE)]",".","T",,,,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[RECORD GROUP NO.]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
