"N","Category","Category Type","Type","Description","Type","Identifier","LDEL","Fields","RDEL","Shorten","Attribute","Privacy","Optional"
,,,,,,,,"[SCHEDULE]",,,,,
,,,,,,,"(","[COPY TYPE]","),",,,,
,,,,,,,,"[PAGE ID]",",",,,,
,,,,,,,,"[HOUSEHOLD ID]",",",,,,
,,,,,,,,"[PERSON OF INTEREST]",".",,,,
65,"Census Records","Microfilm (U.S.)","State-sponsored censuses",,"L","ESM252",,"[JURISDICTION]",".","REV.",,,
,,,,,,,,"[CENSUS ID]",",",,,,
,,,,,,,,"[SCHEDULE]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
,,,,,,,,"[FILM ID]",".",,,,
,,,,,,,,"[FILM REPOSITORY]",",",,,,
,,,,,,,,"[FILM LOCATION]",".",,,,
65,"Census Records","Microfilm (U.S.)","State-sponsored censuses",,"F","ESM252",,"[CENSUS ID]",",",,,,
,,,,,,,,"[JURISDICTION]",",",,,,
,,,,,,,,"[SCHEDULE]",",",,,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[HOUSEHOLD ID]",",",,,,
,,,,,,,,"[PERSON OF INTEREST]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[LOCATION]",";",,,,
,,,,,,,,"[FILM ID]",".",,,,
65,"Census Records","Microfilm (U.S.)","State-sponsored censuses",,"S","ESM252",,"[CENSUS ID]",",",,,,
,,,,,,,,"[JURISDICTION]",",",,,,
,,,,,,,,"[SCHEDULE]",",",,,,
,,,,,,,,"[CIVIL DIVISION(S)]",",",,,,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[HOUSEHOLD ID]",",",,,,
,,,,,,,,"[PERSON OF INTEREST]",".",,,,
66,"Census Records","Derivatives","Database","CD/DVD","L","ESM253",,"[TITLE]",".",,"Italics",,
,,,,,,,,"[RECORD FORMAT]",".",,,,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
66,"Census Records","Derivatives","Database","CD/DVD","F","ESM253",,"[TITLE]",",",,"Italics",,
,,,,,,,,"[RECORD FORMAT]",,,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]","),",,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,
,,,,,,,,"[ITEM ID]",";",,,,
,,,,,,,,"[CREDIT LINE]",".",,,,
66,"Census Records","Derivatives","Database","CD/DVD","S","ESM253",,"[TITLE]",",",,"Italics",,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,
,,,,,,,,"[ITEM ID]",".",,,,
67,"Census Records","Derivatives","Database","online","L","ESM254",,"[COMPILER]",".",,,,
,,,,,,,,"[TITLE]",".",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".",,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",".",,,,
,,,,,,,,"[WEBSITE TITLE]",".",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
67,"Census Records","Derivatives","Database","online","F","ESM254",,"[COMPILER]",",",,,,
,,,,,,,,"[TITLE]",",",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[DATE]","),",,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,
,,,,,,,,"[CREDIT LINE]",".",,,,
67,"Census Records","Derivatives","Database","online","S","ESM254",,"[COMPILER]",",",,,,
,,,,,,,,"[TITLE]",",",,"Quoted",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
68,"Census Records","Derivatives","Soundex & Miracode, microfilm",,"L","ESM255",,"[STATE]",".",,,,
,,,,,,,,"[CENSUS ID]",".",,,,
,,,,,,,,"[FILM ID]",".",,,,
,,,,,,,,"[PUBLICATION PLACE]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
68,"Census Records","Derivatives","Soundex & Miracode, microfilm",,"F","ESM255",,"[CENSUS ID]",",",,,,
,,,,,,,,"[STATE]",",",,,,
,,,,,,,,"[CODE]",",",,,,
,,,,,,,,"[PERSON OF INTEREST]",";",,,,
,,,,,,,,"[FILM ID]",".",,,,
68,"Census Records","Derivatives","Soundex & Miracode, microfilm",,"S","ESM255",,"[CENSUS ID]",",",,,,
,,,,,,,,"[STATE]",",",,,,
,,,,,,,,"[CODE]",",",,,,
,,,,,,,,"[PERSON OF INTEREST]",".",,,,
69,"Census Records","Derivatives","Statistical database","online","L","ESM256",,"[COMPILER]",".",,,,
,,,,,,,,"[TITLE]",".",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".",,,,
,,,,,,,,"[WEBSITE TITLE]",".",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
69,"Census Records","Derivatives","Statistical database","online","F","ESM256",,"[COMPILER]",",",,,,
,,,,,,,,"[TITLE]",",",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[DATE]","),",,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
69,"Census Records","Derivatives","Statistical database","online","S","ESM256",,"[COMPILER]",",",,,,
,,,,,,,,"[TITLE]",",",,"Quoted",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
70,"Church Records","Church Books","Named volume","held by church","L","ESM311",,"[CHURCH (AUTHOR)]",,,,,
,,,,,,,"(","[CHURCH LOCATION]",").",,,,
,,,,,,,,"[TITLE]",".",,"Quoted",,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
70,"Church Records","Church Books","Named volume","held by church","F","ESM311",,"[CHURCH (AUTHOR)]",,,,,
,,,,,,,"(","[LOCATION]","),",,,,
,,,,,,,,"[TITLE]",",",,"Quoted",,
,,,,,,,"p.","[PAGE(S)]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",,,,,
,,,,,,,"(","[YEAR(S)]",");",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
70,"Church Records","Church Books","Named volume","held by church","S","ESM311",,"[CHURCH (AUTHOR)]",,,,,
,,,,,,,"(","[LOCATION]","),","LOC",,,
,,,,,,,,"[TITLE]",",",,"Quoted",,
,,,,,,,"p.","[PAGE(S)]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
71,"Church Records","Church Books","Named volume","archived off-site","L","ESM312",,"[CHURCH (AUTHOR)]",,,,,
,,,,,,,"(","[LOCATION]",").",,,,
,,,,,,,,"[TITLE]",".",,"Quoted",,
,,,,,,,,"[COLLECTION]",",",,,,
,,,,,,,,"[VOLUME]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
71,"Church Records","Church Books","Named volume","archived off-site","F","ESM312",,"[CHURCH (AUTHOR)]",,,,,
,,,,,,,"(","[LOCATION]","),",,,,
,,,,,,,,"[TITLE]",",",,"Quoted",,
,,,,,,,"p.","[PAGE(S)]",";",,,,
,,,,,,,,"[COLLECTION]",",",,,,
,,,,,,,"vol.","[VOLUME]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
71,"Church Records","Church Books","Named volume","archived off-site","S","ESM312",,"[CHURCH (AUTHOR)]",",",,,,
,,,,,,,,"[TITLE]",",",,"Quoted",,
,,,,,,,"p.","[PAGE(S)]",".",,,,
72,"Church Records","Church Books","Numbered volume","archived off-site","L","ESM313",,"[CHURCH (AUTHOR)]",,,,,
,,,,,,,"(","[LOCATION]",").",,,,
,,,,,,,,"[RECORD SERIES]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
72,"Church Records","Church Books","Numbered volume","archived off-site","F","ESM313",,"[CHURCH (AUTHOR)]",,,,,
,,,,,,,"(","[LOCATION]","),",,,,
,,,,,,,,"[RECORD SERIES]",,,,,
,,,,,,,,"[VOLUME]",",",,,,
,,,,,,,"p.","[PAGE(S)]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",,,,,
,,,,,,,"(","[YEAR(S)]",");",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
72,"Church Records","Church Books","Numbered volume","archived off-site","S","ESM313",,"[CHURCH (AUTHOR)]",,,,,
,,,,,,,"(","[LOCATION]","),","LOC",,,
,,,,,,,,"[RECORD SERIES]",,,,,
,,,,,,,,"[VOLUME]",",",,,,
,,,,,,,,"[PAGE(S)]",".",,,,
73,"Church Records","Image Copies","Digitized online",,"L","ESM314",,"[CHURCH (AUTHOR)]",,,,,
,,,,,,,"(","[LOCATION]",").",,,,
,,,,,,,,"[RECORD SERIES]",".",,,,
,,,,,,,,"[ITEM TYPE]",".",,,,
,,,,,,,,"[WEBSITE TITLE]",".",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
73,"Church Records","Image Copies","Digitized online",,"F","ESM314",,"[CHURCH (AUTHOR)]",,,,,
,,,,,,,"(","[LOCATION]","),",,,,
,,,,,,,,"[RECORD ID]",",",,,,
,,,,,,,"p.","[PAGE(S)]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",,,,,
,,,,,,,,"[DATE ENTRY]",";",,,,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,"accessed","[DATE ACCESSED]",").",,,,
73,"Church Records","Image Copies","Digitized online",,"S","ESM314",,"[CHURCH (AUTHOR)]",,,,,
,,,,,,,"(","[LOCATION]","),","LOC",,,
,,,,,,,,"[RECORD ID]",",",,,,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
74,"Church Records","Image Copies","Microfilm","FHL-GSU preservation","L","ESM315",,"[CHURCH (AUTHOR)]",,,,,
,,,,,,,"(","[LOCATION]",").",,,,
,,,,,,,,"[RECORD SERIES]",".",,,,
,,,,,,,,"[OWNER/REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
,,,,,,,,"[FILM ID]",".",,,,
,,,,,,,,"[FILM REPOSITORY]",",",,,,
,,,,,,,,"[FILM REPOSITORY LOCATION]",".",,,,
74,"Church Records","Image Copies","Microfilm","FHL-GSU preservation","F","ESM315",,"[CHURCH (AUTHOR)]",,,,,
,,,,,,,"(","[LOCATION]","),",,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[VOLUME]",",",,,,
,,,,,,,"p.","[PAGE(S)]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,
,,,,,,,,"[FILM ID]",".",,,,
,,,,,,,,"[ITEM ID]",,,,,
74,"Church Records","Image Copies","Microfilm","FHL-GSU preservation","S","ESM315",,"[CHURCH (AUTHOR)]",,,,,
,,,,,,,"(","[LOCATION]","),",,,,
,,,,,,,,"[VOLUME]",",",,,,
,,,,,,,"p.","[PAGE(S)]",".",,,,
75,"Church Records","Image Copies","Microfilm","LDS records at FHL","L","ESM316",,"[CHURCH (AUTHOR)]",,,,,
,,,,,,,"(","[LOCATION]",").",,,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
,,,,,,,,"[FILM ID]",".",,,,
,,,,,,,,"[FILM REPOSITORY]",",",,,,
,,,,,,,,"[FILM LOCATION]",".",,,,
75,"Church Records","Image Copies","Microfilm","LDS records at FHL","F","ESM316",,"[CHURCH (AUTHOR)]",,,,,
,,,,,,,"(","[LOCATION]","),",,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[VOLUME]",,,,,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,
,,,,,,,,"[FILM ID]",".",,,,
75,"Church Records","Image Copies","Microfilm","LDS records at FHL","S","ESM316",,"[CHURCH (AUTHOR)]",",",,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[VOLUME]",",",,,,
,,,,,,,,"[ITEM]",".",,,,
76,"Church Records","Image Copies","Microfilm publication",,"L","ESM317",,"[FILM TITLE]",".",,"Italics",,
,,,,,,,,"[RECORD TYPE]",",",,,,
,,,,,,,,"[NO. OF ROLLS]","rolls.",,,,
,,,,,,,,"[PUBLICATION PLACE]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
76,"Church Records","Image Copies","Microfilm publication",,"F","ESM317",,"[FILM TITLE]",",",,"Italics",,
,,,,,,,,"[RECORD TYPE]",",",,,,
,,,,,,,,"[NO. OF ROLLS]","rolls",,,,
,,,,,,,"(","[PUBLICATION PLACE]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]","),",,,,
,,,,,,,"roll ","[ROLL USED]",",",,,,
,,,,,,,,"[PAGE(S)]",";",,,,
,,,,,,,,"[DATE ENTRY]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,"Quoted",,
76,"Church Records","Image Copies","Microfilm publication",,"S","ESM317",,"[FILM TITLE]",",",,"Italics",,
,,,,,,,,"[ROLL USED]",",",,,,
,,,,,,,,"[DATE ENTRY]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,"Quoted",,
77,"Church Records","Derivatives","Church-issued certificate",,"L","ESM318",,"[CHURCH (AUTHOR)]",,,,,
,,,,,,,"(","[LOCATION]",").",,,,
,,,,,,,,"[COLLECTION]",".",,,,
,,,,,,,,"[COLLECTION OWNER]",",",,,,
,,,,,,,,"[OWNER'S PRIVATE ADDRESS]",",",,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",".",,,,
,,,,,,,,"[YEAR OWNED]",".",,,,
77,"Church Records","Derivatives","Church-issued certificate",,"F","ESM318",,"[CHURCH (AUTHOR)]",,,,,
,,,,,,,"(","[LOCATION]","),",,,,
,,,,,,,,"[COLLECTION]",,,,,
,,,,,,,"(","[COLLECTION OWNER]",",",,,,
,,,,,,,,"[OWNER'S PRIVATE ADDRESS]",",",,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",",",,,,
,,,,,,,,"[YEAR OWNED]","),",,,,
,,,,,,,,"[CERTIFICATE ID]",",",,,,
,,,,,,,,"[WHEN ISSUED]",",",,,,
,,,,,,,,"[CREDIT LINE]",".",,,,
77,"Church Records","Derivatives","Church-issued certificate",,"S","ESM318",,"[CHURCH (AUTHOR)]",,,,,
,,,,,,,"(","[LOCATION]","),",,,,
,,,,,,,,"[CERTIFICATE ID]",",",,,,
,,,,,,,,"[WHEN ISSUED]",".",,,,
78,"Church Records","Derivatives","Church record book, recopied",,"L","ESM319",,"[CHURCH (AUTHOR)]",,,,,
,,,,,,,"(","[LOCATION]",").",,,,
,,,,,,,,"[RECORD BOOK]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
78,"Church Records","Derivatives","Church record book, recopied",,"F","ESM319",,"[CHURCH (AUTHOR)]",,,,,
,,,,,,,"(","[LOCATION]","),",,,,
,,,,,,,,"[RECORD BOOK]",",",,,,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",,,,,
,,,,,,,"(","[YEAR(S)]",");",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
78,"Church Records","Derivatives","Church record book, recopied",,"S","ESM319",,"[CHURCH (AUTHOR)]",,,,,
,,,,,,,"(","[LOCATION]","),","LOC",,,
,,,,,,,,"[RECORD BOOK]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
79,"Church Records","Derivatives","Church-records database","online","L","ESM320",,"[COMPILER (SURNAME)]",",",,,,
,,,,,,,,"[COMPILER (GIVEN)]",,,,,
,,,,,,,,"[TITLE]",".",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".",,,,
,,,,,,,,"[WEBSITE TITLE]",".",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
79,"Church Records","Derivatives","Church-records database","online","F","ESM320",,"[COMPILER (GIVEN)]",,,,,
,,,,,,,,"[COMPILER (SURNAME)]",",",,,,
,,,,,,,,"[TITLE]",".",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".",,,,
,,,,,,,,"[WEBSITE TITLE]",,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[DATE]","),",,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,
,,,,,,,,"[CREDIT LINE]",".",,,,
79,"Church Records","Derivatives","Church-records database","online","S","ESM320",,"[COMPILER (SURNAME)]",",",,,,
,,,,,,,,"[TITLE]",",",,"Quoted",,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
80,"Local & State Records: Courts & Governance","Original Records","Local","Case files","L","ESM373",,"[JURISDICTION]",".","REV.",,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
80,"Local & State Records: Courts & Governance","Original Records","Local","Case files","F","ESM373",,"[JURISDICTION]",",",,,,
,,,,,,,,"[SERIES]",,,,,
,,,,,,,"File","[FILE NO.]",",",,,,
,,,,,,,,"[CASE LABEL]",",",,,,
,,,,,,,"for","[ITEM OF INTEREST]",",",,"Quoted",,
,,,,,,,,"[RECORD DATE(S)]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
80,"Local & State Records: Courts & Governance","Original Records","Local","Case files","S","ESM373",,"[JURISDICTION]",",",,,,
,,,,,,,,"[SERIES]",,,,,
,,,,,,,"File","[FILE NO.]",",",,,,
,,,,,,,,"[CASE LABEL]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",".",,,,
81,"Local & State Records: Courts & Governance","Original Records","Local","Record Books","L","ESM374",,"[JURISDICTION]",".","REV.",,,
,,,,,,,,"[SERIES]",,,,,
,,,,,,,,"[VOLUME]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
81,"Local & State Records: Courts & Governance","Original Records","Local","Record Books","F","ESM374",,"[JURISDICTION]",",",,,,
,,,,,,,,"[SERIES]",,,,,
,,,,,,,,"[VOLUME]",":",,,,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
81,"Local & State Records: Courts & Governance","Original Records","Local","Record Books","S","ESM374",,"[JURISDICTION]",",",,,,
,,,,,,,,"[SERIES]",,,,,
,,,,,,,,"[VOLUME]",":",,,,
,,,,,,,,"[PAGE(S)]",".",,,,
82,"Local & State Records: Courts & Governance","Original Records","Local","Record Books, archived off-site","L","ESM375",,"[JURISDICTION]",".","REV.",,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
82,"Local & State Records: Courts & Governance","Original Records","Local","Record Books, archived off-site","F","ESM375",,"[JURISDICTION]",",",,,,
,,,,,,,,"[SERIES]",,,,,
,,,,,,,,"[VOLUME]",",",,,,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[COURT TERM]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
82,"Local & State Records: Courts & Governance","Original Records","Local","Record Books, archived off-site","S","ESM375",,"[JURISDICTION]",",",,,,
,,,,,,,,"[SERIES]",,,,,
,,,,,,,,"[VOLUME]",",",,,,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[COURT TERM]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
83,"Local & State Records: Courts & Governance","Original Records","State-level","Appeals court record books","L","ESM376",,"[JURISDICTION (STATE)]",".",,,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[SERIES NO.]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
83,"Local & State Records: Courts & Governance","Original Records","State-level","Appeals court record books","F","ESM376",,"[JURISDICTION (STATE)]",",",,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[BOOK]",":",,,,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,
,,,,,,,,"[ARCHIVAL ID]",",",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
83,"Local & State Records: Courts & Governance","Original Records","State-level","Appeals court record books","S","ESM376",,"[JURISDICTION (STATE)]",",",,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[BOOK]",":",,,,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",".",,,,
84,"Local & State Records: Courts & Governance","Original Records","State-level","Legislative petitions & files","L","ESM377",,"[JURISDICTION (STATE)]",".",,,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[RECORD GROUP NO.]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
84,"Local & State Records: Courts & Governance","Original Records","State-level","Legislative petitions & files","F","ESM377",,"[ITEM OF INTEREST]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,
,,,,,,,,"[SERIES]",,,,,
,,,,,,,"(","[ARCHIVAL ID]","),",,,,
,,,,,,,,"[RECORD GROUP NO.]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
84,"Local & State Records: Courts & Governance","Original Records","State-level","Legislative petitions & files","S","ESM377",,"[ITEM OF INTEREST]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[JURISDICTION (STATE)]",".",,,,
85,"Local & State Records: Courts & Governance","Image Copies","CD/DVD",,"L","ESM378",,"[JURISDICTION]",".","REV.",,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[ITEM TYPE]",".",,,,
,,,,,,,,"[PUBLICATION TITLE]",".",,"Italics",,
,,,,,,,,"[PUBLICATION FORMAT]",".",,,,
,,,,,,,,"[PUBLICATION PLACE]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
85,"Local & State Records: Courts & Governance","Image Copies","CD/DVD",,"F","ESM378",,"[JURISDICTION]",",",,,,
,,,,,,,,"[SERIES]",,,,,
,,,,,,,,"[VOLUME]",":",,,,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[TERM]",";",,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[PUBLICATION TITLE]",",",,"Italics",,
,,,,,,,,"[PUBLICATION FORMAT]",,,,,
,,,,,,,"(","[PUBLICATION PLACE]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]",").",,,,
85,"Local & State Records: Courts & Governance","Image Copies","CD/DVD",,"S","ESM378",,"[JURISDICTION]",",",,,,
,,,,,,,,"[SERIES]",,,,,
,,,,,,,,"[VOLUME]",":",,,,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[TERM]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
86,"Local & State Records: Courts & Governance","Image Copies","Microfilm","Archival preservation copy","L","ESM379",,"[JURISDICTION]",".","REV.",,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[FILM ID]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
86,"Local & State Records: Courts & Governance","Image Copies","Microfilm","Archival preservation copy","F","ESM379",,"[ITEM OF INTEREST]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",",",,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[ARCHIVAL ID]",";",,,,
,,,,,,,,"[RECORD REPOSITORY]",",",,,,
,,,,,,,,"[JURISDICTION]",";",,,,
,,,,,,,,"[FILM ID]",",",,,,
,,,,,,,,"[FRAME NOS.]",",",,,,
,,,,,,,,"[FILM REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
86,"Local & State Records: Courts & Governance","Image Copies","Microfilm","Archival preservation copy","S","ESM379",,"[ITEM OF INTEREST]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",",",,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[JURISDICTION]",".",,,,
87,"Local & State Records: Courts & Governance","Image Copies","Microfilm","FHL-GSU preservation copy","L","ESM380",,"[JURISDICTION]",".","REV.",,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[RECORD REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
,,,,,,,,"[FILM ID]",".",,,,
,,,,,,,,"[FILM REPOSITORY]",",",,,,
,,,,,,,,"[FILM REPOSITORY LOCATION]",".",,,,
87,"Local & State Records: Courts & Governance","Image Copies","Microfilm","FHL-GSU preservation copy","F","ESM380",,"[JURISDICTION]",",",,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[ARCHIVAL ID]",";",,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,
,,,,,,,,"[RECORD REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",";",,,,
,,,,,,,,"[FILM ID]",".",,,,
87,"Local & State Records: Courts & Governance","Image Copies","Microfilm","FHL-GSU preservation copy","S","ESM380",,"[JURISDICTION]",",",,,,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
88,"Local & State Records: Courts & Governance","Image Copies","Online",,"L","ESM381",,"[JURISDICTION]",".","REV.",,,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
,,,,,,,,"[ITEM TYPE]",".",,,,
