"N";"Category";"Category Type";"Type";"Description";"Type";"Identifier";"LDEL";"Fields";"Label";"RDEL";"GEDCOM";"Shorten";"Attribute";"Privacy";"Optional"
;;;;;;;;"[PUBLISHER]";;",";;;;;
;;;;;;;;"[YEAR]";"Year(s)";"),";;;;;
;;;;;;;;"[ROLL NO.]";;".";;;;;
59;"EE Census Records";"Microfilm (U.S.)";"“Nonpopulation” schedules";"UNC microfilm publication";"S";"ESM246";;"[ID]";"Census ID";",";;;;;
;;;;;;;;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SCHEDULE]";;",";;;;;
;;;;;;;"p.";"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[PERSON OF INTEREST]";;".";;;;;
60;"EE Census Records";"Microfilm (U.S.)";"Population schedules";"1790-1840";"L";"ESM247";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[ID]";"Census ID";".";"T";;;;
;;;;;;;;"[FILM ID]";;".";"T";;;;
;;;;;;;;"[PUBLICATION PLACE]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
60;"EE Census Records";"Microfilm (U.S.)";"Population schedules";"1790-1840";"F";"ESM247";;"[ID]";"Census ID";",";;;;;
;;;;;;;;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[DIVISION]";"Civil Division(s)";",";;;;;
;;;;;;;;"[PAGE]";;",";;;;;
;;;;;;;;"[PERSON OF INTEREST]";;";";;;;;
;;;;;;;;"[FILM ID]";;".";;;;;
60;"EE Census Records";"Microfilm (U.S.)";"Population schedules";"1790-1840";"S";"ESM247";;"[ID]";"Census ID";",";;;;;
;;;;;;;;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[DIVISION]";"Civil Division(s)";",";;;;;
;;;;;;;;"[PAGE]";;",";;;;;
;;;;;;;;"[PERSON OF INTEREST]";;".";;;;;
61;"EE Census Records";"Microfilm (U.S.)";"Population schedules";"1850-1870";"L";"ESM248";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[ID]";"Census ID";",";"T";;;;
;;;;;;;;"[SCHEDULE]";;".";"T";;;;
;;;;;;;;"[FILM ID]";;".";"T";;;;
;;;;;;;;"[PUBLICATION PLACE]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
61;"EE Census Records";"Microfilm (U.S.)";"Population schedules";"1850-1870";"F";"ESM248";;"[ID]";"Census ID";",";;;;;
;;;;;;;;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SCHEDULE]";;",";;;;;
;;;;;;;;"[DIVISION]";"Civil Division(s)";",";;;;;
;;;;;;;;"[PAGE]";;",";;;;;
;;;;;;;;"[HOUSEHOLD]";;",";;;;;
;;;;;;;;"[PERSON OF INTEREST]";;";";;;;;
;;;;;;;;"[FILM ID]";;".";;;;;
61;"EE Census Records";"Microfilm (U.S.)";"Population schedules";"1850-1870";"S";"ESM248";;"[ID]";"Census ID";",";;;;;
;;;;;;;;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SCHEDULE]";;",";;;;;
;;;;;;;;"[DIVISION]";"Civil Division(s)";",";;;;;
;;;;;;;;"[PAGE]";;",";;;;;
;;;;;;;;"[HOUSEHOLD]";;",";;;;;
;;;;;;;;"[PERSON OF INTEREST]";;".";;;;;
62;"EE Census Records";"Microfilm (U.S.)";"Population schedules";"1850-1860: slaves";"L";"ESM249";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[ID]";"Census ID";",";"T";;;;
;;;;;;;;"[SCHEDULE]";;".";"T";;;;
;;;;;;;;"[FILM ID]";;".";"T";;;;
;;;;;;;;"[PUBLICATION PLACE]";;":";"P";;;;
;;;;;;;;"[PUBLISHED]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
62;"EE Census Records";"Microfilm (U.S.)";"Population schedules";"1850-1860: slaves";"F";"ESM249";;"[ID]";"Census ID";",";;;;;
;;;;;;;;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SCHEDULE]";;",";;;;;
;;;;;;;;"[DIVISION]";"Civil Division(s)";",";;;;;
;;;;;;;;"[PAGE]";;",";;;;;
;;;;;;;;"[PERSON OF INTEREST]";;";";;;;;
;;;;;;;;"[FILM ID]";;".";;;;;
62;"EE Census Records";"Microfilm (U.S.)";"Population schedules";"1850-1860: slaves";"S";"ESM249";;"[ID]";"Census ID";",";;;;;
;;;;;;;;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SCHEDULE]";;",";;;;;
;;;;;;;;"[DIVISION]";"Civil Division(s)";",";;;;;
;;;;;;;;"[PAGE]";;",";;;;;
;;;;;;;;"[PERSON OF INTEREST]";;".";;;;;
63;"EE Census Records";"Microfilm (U.S.)";"Population schedules";"1880-1930";"L";"ESM250";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[ID]";"Census ID";",";"T";;;;
;;;;;;;;"[SCHEDULE]";;".";"T";;;;
;;;;;;;;"[FILM ID]";;".";"T";;;;
;;;;;;;;"[PUBLICATION PLACE]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
63;"EE Census Records";"Microfilm (U.S.)";"Population schedules";"1880-1930";"F";"ESM250";;"[ID]";"Census ID";",";;;;;
;;;;;;;;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SCHEDULE]";;",";;;;;
;;;;;;;;"[DIVISION]";"Civil Division(s)";",";;;;;
;;;;;;;;"[PAGE]";;",";;;;;
;;;;;;;;"[DISTRICT]";;",";;;;;
;;;;;;;;"[SHEET NO.]";;".";;;;;
;;;;;;;;"[HOUSEHOLD]";;",";;;;;
;;;;;;;;"[PERSON OF INTEREST]";;";";;;;;
;;;;;;;;"[FILM ID]";;".";;;;;
63;"EE Census Records";"Microfilm (U.S.)";"Population schedules";"1880-1930";"S";"ESM250";;"[ID]";"Census ID";",";;;;;
;;;;;;;;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[DIVISION]";"Civil Division(s)";",";;;;;
;;;;;;;;"[DISTRICT]";;",";;;;;
;;;;;;;;"[SHEET NO.]";;",";;;;;
;;;;;;;;"[HOUSEHOLD]";;",";;;;;
;;;;;;;;"[PERSON OF INTEREST]";;".";;;;;
64;"EE Census Records";"Microfilm (U.S.)";"Population schedules";"State-level copies";"L";"ESM251";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[ID]";"Census ID";",";"T";;;;
;;;;;;;;"[SCHEDULE]";;",";"T";;;;
;;;;;;;;"[TYPE]";"Copy Type";".";"P";;;;
;;;;;;;;"[FILM ID]";;".";"P";;;;
;;;;;;;;"[OWNER/REPOSITORY]";;",";"P";;;;
;;;;;;;;"[LOCATION]";;".";"P";;;;
64;"EE Census Records";"Microfilm (U.S.)";"Population schedules";"State-level copies";"F";"ESM251";;"[ID]";"Census ID";",";;;;;
;;;;;;;;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SCHEDULE]";;",";;;;;
;;;;;;;;"[COPY TYPE]";;",";;;;;
;;;;;;;;"[DIVISION]";"Civil Division(s)";",";;;;;
;;;;;;;;"[PAGE]";;",";;;;;
;;;;;;;;"[HOUSEHOLD]";;",";;;;;
;;;;;;;;"[PERSON OF INTEREST]";;";";;;;;
;;;;;;;;"[FILM ID]";;",";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
64;"EE Census Records";"Microfilm (U.S.)";"Population schedules";"State-level copies";"S";"ESM251";;"[ID]";"Census ID";",";;;;;
;;;;;;;;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SCHEDULE]";;;;;;;
;;;;;;;"(";"[COPY TYPE]";;"),";;;;;
;;;;;;;;"[PAGE]";;",";;;;;
;;;;;;;;"[HOUSEHOLD]";;",";;;;;
;;;;;;;;"[PERSON OF INTEREST]";;".";;;;;
65;"EE Census Records";"Microfilm (U.S.)";"State-sponsored censuses";;"L";"ESM252";;"[JURISDICTION]";;".";"T";"REV.";;;
;;;;;;;;"[ID]";"Census ID";",";"T";;;;
;;;;;;;;"[SCHEDULE]";;".";"T";;;;
;;;;;;;;"[OWNER REPOSITORY]";;",";"P";;;;
;;;;;;;;"[OWNER REPOSITORY LOCATION]";;".";"P";;;;
;;;;;;;;"[FILM ID]";;".";"P";;;;
;;;;;;;;"[REPOSITORY]";"Film Repository";",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
65;"EE Census Records";"Microfilm (U.S.)";"State-sponsored censuses";;"F";"ESM252";;"[ID]";"Census ID";",";;;;;
;;;;;;;;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SCHEDULE]";;",";;;;;
;;;;;;;;"[DIVISION]";"Civil Division(s)";",";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[HOUSEHOLD]";;",";;;;;
;;;;;;;;"[PERSON OF INTEREST]";;";";;;;;
;;;;;;;;"[OWNER REPOSITORY]";;",";;;;;
;;;;;;;;"[OWNER REPOSITORY LOCATION]";;";";;"LOC";;;
;;;;;;;;"[FILM ID]";;".";;;;;
65;"EE Census Records";"Microfilm (U.S.)";"State-sponsored censuses";;"S";"ESM252";;"[ID]";"Census ID";",";;;;;
;;;;;;;;"[JURISDICTION]";;",";;;;;
;;;;;;;;"[SCHEDULE]";;",";;;;;
;;;;;;;;"[DIVISION]";"Civil Division(s)";",";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[HOUSEHOLD]";;",";;;;;
;;;;;;;;"[PERSON OF INTEREST]";;".";;;;;
66;"EE Census Records";"Derivatives";"Database";"CD/DVD";"L";"ESM253";;"[TITLE]";;".";"T";;"Italics";;
;;;;;;;;"[FORMAT]";"Record Format";".";"P";;;;
;;;;;;;;"[PLACE OF PUBLICATION]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
66;"EE Census Records";"Derivatives";"Database";"CD/DVD";"F";"ESM253";;"[TITLE]";;",";;;"Italics";;
;;;;;;;;"[FORMAT]";"Record Format";;;;;;
;;;;;;;"(";"[PLACE OF PUBLICATION]";;":";;;;;
;;;;;;;;"[PUBLISHER]";;",";;;;;
;;;;;;;;"[YEAR]";"Year(s)";"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;;"[ID]";"Item ID";";";;;;;
;;;;;;;;"[CREDIT LINE]";;".";;;;;
66;"EE Census Records";"Derivatives";"Database";"CD/DVD";"S";"ESM253";;"[TITLE]";;",";;;"Italics";;
;;;;;;;;"[ITEM OF INTEREST]";;",";;;;;
;;;;;;;;"[ID]";"Item ID";".";;;;;
67;"EE Census Records";"Derivatives";"Database";"online";"L";"ESM254";;"[COMPILER]";;".";"P";;;;
;;;;;;;;"[TITLE]";;".";"T";;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";".";"P";;;;
;;;;;;;;"[WEBSITE CREATOR/OWNER]";;".";"P";;;;
;;;;;;;;"[WEBSITE TITLE]";;".";"P";;"Italics";;
;;;;;;;;"[URL (DIGITAL LOCATION)]";;":";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
67;"EE Census Records";"Derivatives";"Database";"online";"F";"ESM254";;"[COMPILER]";;",";;;;;
;;;;;;;;"[TITLE]";;",";;;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[WEBSITE CREATOR/OWNER]";;",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;;;;"Italics";;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;";";;;;;
;;;;;;;;"[CREDIT LINE]";;".";;;;;
67;"EE Census Records";"Derivatives";"Database";"online";"S";"ESM254";;"[COMPILER]";;",";;;;;
;;;;;;;;"[TITLE]";;",";;;"Quoted";;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
68;"EE Census Records";"Derivatives";"Soundex & Miracode, microfilm";;"L";"ESM255";;"[STATE]";;".";"T";;;;
;;;;;;;;"[ID]";"Census ID";".";"T";;;;
;;;;;;;;"[FILM ID]";;".";"T";;;;
;;;;;;;;"[PUBLICATION PLACE]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
68;"EE Census Records";"Derivatives";"Soundex & Miracode, microfilm";;"F";"ESM255";;"[ID]";"Census ID";",";;;;;
;;;;;;;;"[STATE]";;",";;;;;
;;;;;;;;"[CODE]";;",";;;;;
;;;;;;;;"[PERSON OF INTEREST]";;";";;;;;
;;;;;;;;"[FILM ID]";;".";;;;;
68;"EE Census Records";"Derivatives";"Soundex & Miracode, microfilm";;"S";"ESM255";;"[ID]";"Census ID";",";;;;;
;;;;;;;;"[STATE]";;",";;;;;
;;;;;;;;"[CODE]";;",";;;;;
;;;;;;;;"[PERSON OF INTEREST]";;".";;;;;
69;"EE Census Records";"Derivatives";"Statistical database";"online";"L";"ESM256";;"[COMPILER]";;".";"P";;;;
;;;;;;;;"[TITLE]";;".";"T";;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";".";"P";;;;
;;;;;;;;"[WEBSITE TITLE]";;".";"P";;"Italics";;
;;;;;;;;"[URL (DIGITAL LOCATION)]";;":";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
69;"EE Census Records";"Derivatives";"Statistical database";"online";"F";"ESM256";;"[COMPILER]";;",";;;;;
;;;;;;;;"[TITLE]";;",";;;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;;;;"Italics";;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
69;"EE Census Records";"Derivatives";"Statistical database";"online";"S";"ESM256";;"[COMPILER]";;",";;;;;
;;;;;;;;"[TITLE]";;",";;;"Quoted";;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
70;"EE Church Records";"Church Books";"Named volume";"held by church";"L";"ESM311";;"[AUTHOR]";"Church (Author)";;"A";;;;
;;;;;;;"(";"[LOCATION]";;").";"P";;;;
;;;;;;;;"[TITLE]";;".";"T";;"Quoted";;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
70;"EE Church Records";"Church Books";"Named volume";"held by church";"F";"ESM311";;"[AUTHOR]";"Church (Author)";;;;;;
;;;;;;;"(";"[LOCATION]";;"),";;;;;
;;;;;;;;"[TITLE]";;",";;;"Quoted";;
;;;;;;;"p.";"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;;;;;;
;;;;;;;"(";"[YEAR]";"Year(s)";");";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
70;"EE Church Records";"Church Books";"Named volume";"held by church";"S";"ESM311";;"[AUTHOR]";"Church (Author)";;;;;;
;;;;;;;"(";"[LOCATION]";;"),";;"LOC";;;
;;;;;;;;"[TITLE]";;",";;;"Quoted";;
;;;;;;;"p.";"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
71;"EE Church Records";"Church Books";"Named volume";"archived off-site";"L";"ESM312";;"[AUTHOR]";"Church (Author)";;"A";;;;
;;;;;;;"(";"[LOCATION]";;").";"P";;;;
;;;;;;;;"[TITLE]";;".";"T";;"Quoted";;
;;;;;;;;"[COLLECTION]";;",";"T";;;;
;;;;;;;;"[VOLUME]";;".";"P";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
71;"EE Church Records";"Church Books";"Named volume";"archived off-site";"F";"ESM312";;"[AUTHOR]";"Church (Author)";;;;;;
;;;;;;;"(";"[LOCATION]";;"),";;;;;
;;;;;;;;"[TITLE]";;",";;;"Quoted";;
;;;;;;;"p.";"[PAGE]";"Page(s)";";";;;;;
;;;;;;;;"[COLLECTION]";;",";;;;;
;;;;;;;"vol.";"[VOLUME]";;";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
71;"EE Church Records";"Church Books";"Named volume";"archived off-site";"S";"ESM312";;"[AUTHOR]";"Church (Author)";",";;;;;
;;;;;;;;"[TITLE]";;",";;;"Quoted";;
;;;;;;;"p.";"[PAGE]";"Page(s)";".";;;;;
72;"EE Church Records";"Church Books";"Numbered volume";"archived off-site";"L";"ESM313";;"[AUTHOR]";"Church (Author)";;"A";;;;
;;;;;;;"(";"[LOCATION]";;").";"P";;;;
;;;;;;;;"[SERIES]";"Record Series";".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
72;"EE Church Records";"Church Books";"Numbered volume";"archived off-site";"F";"ESM313";;"[AUTHOR]";"Church (Author)";;;;;;
;;;;;;;"(";"[LOCATION]";;"),";;;;;
;;;;;;;;"[SERIES]";"Record Series";;;;;;
;;;;;;;;"[VOLUME]";;",";;;;;
;;;;;;;"p.";"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;;;;;;
;;;;;;;"(";"[YEAR]";"Year(s)";");";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
72;"EE Church Records";"Church Books";"Numbered volume";"archived off-site";"S";"ESM313";;"[AUTHOR]";"Church (Author)";;;;;;
;;;;;;;"(";"[LOCATION]";;"),";;"LOC";;;
;;;;;;;;"[SERIES]";"Record Series";;;;;;
;;;;;;;;"[VOLUME]";;",";;;;;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
73;"EE Church Records";"Image Copies";"Digitized online";;"L";"ESM314";;"[AUTHOR]";"Church (Author)";;"A";;;;
;;;;;;;"(";"[LOCATION]";;").";"P";;;;
;;;;;;;;"[SERIES]";"Record Series";".";"T";;;;
;;;;;;;;"[TYPE]";"Item Type";".";"P";;;;
;;;;;;;;"[WEBSITE TITLE]";;".";"P";;"Italics";;
;;;;;;;;"[URL (DIGITAL LOCATION)]";;":";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
73;"EE Church Records";"Image Copies";"Digitized online";;"F";"ESM314";;"[AUTHOR]";"Church (Author)";;;;;;
;;;;;;;"(";"[LOCATION]";;"),";;;;;
;;;;;;;;"[ID]";"Record ID";",";;;;;
;;;;;;;"p.";"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;;;;;;
;;;;;;;;"[DATE]";"Date Entry";";";;;;;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;;;;"Italics";;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;").";;;;;
73;"EE Church Records";"Image Copies";"Digitized online";;"S";"ESM314";;"[AUTHOR]";"Church (Author)";;;;;;
;;;;;;;"(";"[LOCATION]";;"),";;"LOC";;;
;;;;;;;;"[ID]";"Record ID";",";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
74;"EE Church Records";"Image Copies";"Microfilm";"FHL-GSU preservation";"L";"ESM315";;"[AUTHOR]";"Church (Author)";;"A";;;;
;;;;;;;"(";"[LOCATION]";;").";"P";;;;
;;;;;;;;"[SERIES]";"Record Series";".";"T";;;;
;;;;;;;;"[OWNER REPOSITORY]";;",";"P";;;;
;;;;;;;;"[OWNER REPOSITORY LOCATION]";;".";"P";;;;
;;;;;;;;"[FILM ID]";;".";"P";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
74;"EE Church Records";"Image Copies";"Microfilm";"FHL-GSU preservation";"F";"ESM315";;"[AUTHOR]";"Church (Author)";;;;;;
;;;;;;;"(";"[LOCATION]";;"),";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[VOLUME]";;",";;;;;
;;;;;;;"p.";"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;";";;;;;
;;;;;;;;"[FILM ID]";;".";;;;;
;;;;;;;;"[ID]";"Item ID";;;;;;
74;"EE Church Records";"Image Copies";"Microfilm";"FHL-GSU preservation";"S";"ESM315";;"[AUTHOR]";"Church (Author)";;;;;;
;;;;;;;"(";"[LOCATION]";;"),";;;;;
;;;;;;;;"[VOLUME]";;",";;;;;
;;;;;;;"p.";"[PAGE]";"Page(s)";".";;;;;
75;"EE Church Records";"Image Copies";"Microfilm";"LDS records at FHL";"L";"ESM316";;"[AUTHOR]";"Church (Author)";;"A";;;;
;;;;;;;"(";"[LOCATION]";;").";"P";;;;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[OWNER REPOSITORY]";;",";"P";;;;
;;;;;;;;"[OWNER REPOSITORY LOCATION]";;".";"P";;;;
;;;;;;;;"[FILM ID]";;".";"P";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
75;"EE Church Records";"Image Copies";"Microfilm";"LDS records at FHL";"F";"ESM316";;"[AUTHOR]";"Church (Author)";;;;;;
;;;;;;;"(";"[LOCATION]";;"),";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[VOLUME]";;;;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;";";;;;;
;;;;;;;;"[FILM ID]";;".";;;;;
75;"EE Church Records";"Image Copies";"Microfilm";"LDS records at FHL";"S";"ESM316";;"[AUTHOR]";"Church (Author)";",";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[VOLUME]";;",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
76;"EE Church Records";"Image Copies";"Microfilm publication";;"L";"ESM317";;"[TITLE]";"Film Title";".";"T";;"Italics";;
;;;;;;;;"[TYPE]";"Record Type";",";"T";;;;
;;;;;;;;"[NO. OF ROLLS]";;"rolls.";"T";;;;
;;;;;;;;"[PUBLICATION PLACE]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
76;"EE Church Records";"Image Copies";"Microfilm publication";;"F";"ESM317";;"[TITLE]";"Film Title";",";;;"Italics";;
;;;;;;;;"[TYPE]";"Record Type";",";;;;;
;;;;;;;;"[NO. OF ROLLS]";;"rolls";;;;;
;;;;;;;"(";"[PUBLICATION PLACE]";;":";;;;;
;;;;;;;;"[PUBLISHER]";;",";;;;;
;;;;;;;;"[YEAR]";"Year(s)";"),";;;;;
;;;;;;;"roll ";"[ROLL]";;",";;;;;
;;;;;;;;"[PAGE]";"Page(s)";";";;;;;
;;;;;;;;"[DATE]";"Date Entry";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;"Quoted";;
76;"EE Church Records";"Image Copies";"Microfilm publication";;"S";"ESM317";;"[TITLE]";"Film Title";",";;;"Italics";;
;;;;;;;;"[ROLL]";;",";;;;;
;;;;;;;;"[DATE]";"Date Entry";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;"Quoted";;
77;"EE Church Records";"Derivatives";"Church-issued certificate";;"L";"ESM318";;"[AUTHOR]";"Church (Author)";;"A";;;;
;;;;;;;"(";"[LOCATION]";;").";"P";;;;
;;;;;;;;"[COLLECTION]";;".";"T";;;;
;;;;;;;;"[COLLECTION OWNER]";;",";"P";;;;
;;;;;;;;"[OWNER'S PRIVATE ADDRESS]";;",";"P";;;"Privacy";
;;;;;;;;"[OWNER'S LOCATION]";;".";"P";;;;
;;;;;;;;"[YEAR]";"Year Owned";".";"P";;;;
77;"EE Church Records";"Derivatives";"Church-issued certificate";;"F";"ESM318";;"[AUTHOR]";"Church (Author)";;;;;;
;;;;;;;"(";"[LOCATION]";;"),";;;;;
;;;;;;;;"[COLLECTION]";;;;;;;
;;;;;;;"(";"[COLLECTION OWNER]";;",";;;;;
;;;;;;;;"[OWNER'S PRIVATE ADDRESS]";;",";;;;"Privacy";
;;;;;;;;"[OWNER'S LOCATION]";;",";;;;;
;;;;;;;;"[YEAR]";"Year Owned";"),";;;;;
;;;;;;;;"[ID]";"Certificate ID";",";;;;;
;;;;;;;;"[WHEN ISSUED]";;",";;;;;
;;;;;;;;"[CREDIT LINE]";;".";;;;;
77;"EE Church Records";"Derivatives";"Church-issued certificate";;"S";"ESM318";;"[AUTHOR]";"Church (Author)";;;;;;
;;;;;;;"(";"[LOCATION]";;"),";;;;;
;;;;;;;;"[ID]";"Certificate ID";",";;;;;
;;;;;;;;"[WHEN ISSUED]";;".";;;;;
78;"EE Church Records";"Derivatives";"Church record book, recopied";;"L";"ESM319";;"[AUTHOR]";"Church (Author)";;"A";;;;
;;;;;;;"(";"[LOCATION]";;").";"P";;;;
;;;;;;;;"[TITLE]";"Record Book Title";".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
78;"EE Church Records";"Derivatives";"Church record book, recopied";;"F";"ESM319";;"[AUTHOR]";"Church (Author)";;;;;;
;;;;;;;"(";"[LOCATION]";;"),";;;;;
;;;;;;;;"[TITLE]";"Record Book Title";",";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;;;;;;
;;;;;;;"(";"[YEAR]";"Year(s)";");";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
78;"EE Church Records";"Derivatives";"Church record book, recopied";;"S";"ESM319";;"[AUTHOR]";"Church (Author)";;;;;;
;;;;;;;"(";"[LOCATION]";;"),";;"LOC";;;
;;;;;;;;"[TITLE]";"Record Book Title";",";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
79;"EE Church Records";"Derivatives";"Church-records database";"online";"L";"ESM320";;"[COMPILER]";;;"A";"SG";;;
;;;;;;;;"[TITLE]";;".";"T";;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";".";"P";;;;
;;;;;;;;"[WEBSITE TITLE]";;".";"P";;"Italics";;
;;;;;;;;"[URL (DIGITAL LOCATION)]";;":";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
79;"EE Church Records";"Derivatives";"Church-records database";"online";"F";"ESM320";;"[COMPILER]";;",";;"GS";;;
;;;;;;;;"[TITLE]";;".";;;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";".";;;;;
;;;;;;;;"[WEBSITE TITLE]";;;;;"Italics";;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;";";;;;;
;;;;;;;;"[CREDIT LINE]";;".";;;;;
